key	IndexKey	deathDate	cumDeaths
1630972965	2021-09-07-0165	2021/09/07	10485
1630972966	2021-09-07-0166	2021/09/07	10486
1630972967	2021-09-07-0167	2021/09/07	10487
1630972968	2021-09-07-0168	2021/09/07	10488
1630972969	2021-09-07-0169	2021/09/07	10489
1630972970	2021-09-07-0170	2021/09/07	10490
1630972971	2021-09-07-0171	2021/09/07	10491
1630972972	2021-09-07-0172	2021/09/07	10492
1630972973	2021-09-07-0173	2021/09/07	10493
1630972974	2021-09-07-0174	2021/09/07	10494
1630972975	2021-09-07-0175	2021/09/07	10495
1630972976	2021-09-07-0176	2021/09/07	10496
1630972977	2021-09-07-0177	2021/09/07	10497
1630972978	2021-09-07-0178	2021/09/07	10498
1630972979	2021-09-07-0179	2021/09/07	10499
1630972980	2021-09-07-0180	2021/09/07	10500
1630972981	2021-09-07-0181	2021/09/07	10501
1630972982	2021-09-07-0182	2021/09/07	10502
1630972983	2021-09-07-0183	2021/09/07	10503
1630972984	2021-09-07-0184	2021/09/07	10504
1631059201	2021-09-08-0001	2021/09/08	10505
1631059202	2021-09-08-0002	2021/09/08	10506
1631059203	2021-09-08-0003	2021/09/08	10507
1631059204	2021-09-08-0004	2021/09/08	10508
1631059205	2021-09-08-0005	2021/09/08	10509
1631059206	2021-09-08-0006	2021/09/08	10510
1631059207	2021-09-08-0007	2021/09/08	10511
1631059208	2021-09-08-0008	2021/09/08	10512
1631059209	2021-09-08-0009	2021/09/08	10513
1631059210	2021-09-08-0010	2021/09/08	10514
1631059211	2021-09-08-0011	2021/09/08	10515
1631059212	2021-09-08-0012	2021/09/08	10516
1631059213	2021-09-08-0013	2021/09/08	10517
1631059214	2021-09-08-0014	2021/09/08	10518
1631059215	2021-09-08-0015	2021/09/08	10519
1631059216	2021-09-08-0016	2021/09/08	10520
1631059217	2021-09-08-0017	2021/09/08	10521
1631059218	2021-09-08-0018	2021/09/08	10522
1631059219	2021-09-08-0019	2021/09/08	10523
1631059220	2021-09-08-0020	2021/09/08	10524
1631059221	2021-09-08-0021	2021/09/08	10525
1631059222	2021-09-08-0022	2021/09/08	10526
1631059223	2021-09-08-0023	2021/09/08	10527
1631059224	2021-09-08-0024	2021/09/08	10528
1631059225	2021-09-08-0025	2021/09/08	10529
1631059226	2021-09-08-0026	2021/09/08	10530
1631059227	2021-09-08-0027	2021/09/08	10531
1631059228	2021-09-08-0028	2021/09/08	10532
1631059229	2021-09-08-0029	2021/09/08	10533
1631059230	2021-09-08-0030	2021/09/08	10534
1631059231	2021-09-08-0031	2021/09/08	10535
1631059232	2021-09-08-0032	2021/09/08	10536
1631059233	2021-09-08-0033	2021/09/08	10537
1631059234	2021-09-08-0034	2021/09/08	10538
1631059235	2021-09-08-0035	2021/09/08	10539
1631059236	2021-09-08-0036	2021/09/08	10540
1631059237	2021-09-08-0037	2021/09/08	10541
1631059238	2021-09-08-0038	2021/09/08	10542
1631059239	2021-09-08-0039	2021/09/08	10543
1631059240	2021-09-08-0040	2021/09/08	10544
1631059241	2021-09-08-0041	2021/09/08	10545
1631059242	2021-09-08-0042	2021/09/08	10546
1631059243	2021-09-08-0043	2021/09/08	10547
1631059244	2021-09-08-0044	2021/09/08	10548
1631059245	2021-09-08-0045	2021/09/08	10549
1631059246	2021-09-08-0046	2021/09/08	10550
1631059247	2021-09-08-0047	2021/09/08	10551
1631059248	2021-09-08-0048	2021/09/08	10552
1631059249	2021-09-08-0049	2021/09/08	10553
1631059250	2021-09-08-0050	2021/09/08	10554
1631059251	2021-09-08-0051	2021/09/08	10555
1631059252	2021-09-08-0052	2021/09/08	10556
1631059253	2021-09-08-0053	2021/09/08	10557
1631059254	2021-09-08-0054	2021/09/08	10558
1631059255	2021-09-08-0055	2021/09/08	10559
1631059256	2021-09-08-0056	2021/09/08	10560
1631059257	2021-09-08-0057	2021/09/08	10561
1631059258	2021-09-08-0058	2021/09/08	10562
1631059259	2021-09-08-0059	2021/09/08	10563
1631059260	2021-09-08-0060	2021/09/08	10564
1631059261	2021-09-08-0061	2021/09/08	10565
1631059262	2021-09-08-0062	2021/09/08	10566
1631059263	2021-09-08-0063	2021/09/08	10567
1631059264	2021-09-08-0064	2021/09/08	10568
1631059265	2021-09-08-0065	2021/09/08	10569
1631059266	2021-09-08-0066	2021/09/08	10570
1631059267	2021-09-08-0067	2021/09/08	10571
1631059268	2021-09-08-0068	2021/09/08	10572
1631059269	2021-09-08-0069	2021/09/08	10573
1631059270	2021-09-08-0070	2021/09/08	10574
1631059271	2021-09-08-0071	2021/09/08	10575
1631059272	2021-09-08-0072	2021/09/08	10576
1631059273	2021-09-08-0073	2021/09/08	10577
1631059274	2021-09-08-0074	2021/09/08	10578
1631059275	2021-09-08-0075	2021/09/08	10579
1631059276	2021-09-08-0076	2021/09/08	10580
1631059277	2021-09-08-0077	2021/09/08	10581
1631059278	2021-09-08-0078	2021/09/08	10582
1631059279	2021-09-08-0079	2021/09/08	10583
1631059280	2021-09-08-0080	2021/09/08	10584
1631059281	2021-09-08-0081	2021/09/08	10585
1631059282	2021-09-08-0082	2021/09/08	10586
1631059283	2021-09-08-0083	2021/09/08	10587
1631059284	2021-09-08-0084	2021/09/08	10588
1631059285	2021-09-08-0085	2021/09/08	10589
1631059286	2021-09-08-0086	2021/09/08	10590
1631059287	2021-09-08-0087	2021/09/08	10591
1631059288	2021-09-08-0088	2021/09/08	10592
1631059289	2021-09-08-0089	2021/09/08	10593
1631059290	2021-09-08-0090	2021/09/08	10594
1631059291	2021-09-08-0091	2021/09/08	10595
1631059292	2021-09-08-0092	2021/09/08	10596
1631059293	2021-09-08-0093	2021/09/08	10597
1631059294	2021-09-08-0094	2021/09/08	10598
1631059295	2021-09-08-0095	2021/09/08	10599
1631059296	2021-09-08-0096	2021/09/08	10600
1631059297	2021-09-08-0097	2021/09/08	10601
1631059298	2021-09-08-0098	2021/09/08	10602
1631059299	2021-09-08-0099	2021/09/08	10603
1631059300	2021-09-08-0100	2021/09/08	10604
1631059301	2021-09-08-0101	2021/09/08	10605
1631059302	2021-09-08-0102	2021/09/08	10606
1631059303	2021-09-08-0103	2021/09/08	10607
1631059304	2021-09-08-0104	2021/09/08	10608
1631059305	2021-09-08-0105	2021/09/08	10609
1631059306	2021-09-08-0106	2021/09/08	10610
1631059307	2021-09-08-0107	2021/09/08	10611
1631059308	2021-09-08-0108	2021/09/08	10612
1631059309	2021-09-08-0109	2021/09/08	10613
1631059310	2021-09-08-0110	2021/09/08	10614
1631059311	2021-09-08-0111	2021/09/08	10615
1631059312	2021-09-08-0112	2021/09/08	10616
1631059313	2021-09-08-0113	2021/09/08	10617
1631059314	2021-09-08-0114	2021/09/08	10618
1631059315	2021-09-08-0115	2021/09/08	10619
1631059316	2021-09-08-0116	2021/09/08	10620
1631059317	2021-09-08-0117	2021/09/08	10621
1631059318	2021-09-08-0118	2021/09/08	10622
1631059319	2021-09-08-0119	2021/09/08	10623
1631059320	2021-09-08-0120	2021/09/08	10624
1631059321	2021-09-08-0121	2021/09/08	10625
1631059322	2021-09-08-0122	2021/09/08	10626
1631059323	2021-09-08-0123	2021/09/08	10627
1631059324	2021-09-08-0124	2021/09/08	10628
1631059325	2021-09-08-0125	2021/09/08	10629
1631059326	2021-09-08-0126	2021/09/08	10630
1631059327	2021-09-08-0127	2021/09/08	10631
1631059328	2021-09-08-0128	2021/09/08	10632
1631059329	2021-09-08-0129	2021/09/08	10633
1631059330	2021-09-08-0130	2021/09/08	10634
1631059331	2021-09-08-0131	2021/09/08	10635
1631059332	2021-09-08-0132	2021/09/08	10636
1631059333	2021-09-08-0133	2021/09/08	10637
1631059334	2021-09-08-0134	2021/09/08	10638
1631059335	2021-09-08-0135	2021/09/08	10639
1631059336	2021-09-08-0136	2021/09/08	10640
1631059337	2021-09-08-0137	2021/09/08	10641
1631059338	2021-09-08-0138	2021/09/08	10642
1631059339	2021-09-08-0139	2021/09/08	10643
1631059340	2021-09-08-0140	2021/09/08	10644
1631059341	2021-09-08-0141	2021/09/08	10645
1631059342	2021-09-08-0142	2021/09/08	10646
1631059343	2021-09-08-0143	2021/09/08	10647
1631059344	2021-09-08-0144	2021/09/08	10648
1631059345	2021-09-08-0145	2021/09/08	10649
1631059346	2021-09-08-0146	2021/09/08	10650
1631059347	2021-09-08-0147	2021/09/08	10651
1631059348	2021-09-08-0148	2021/09/08	10652
1631059349	2021-09-08-0149	2021/09/08	10653
1631059350	2021-09-08-0150	2021/09/08	10654
1631059351	2021-09-08-0151	2021/09/08	10655
1631059352	2021-09-08-0152	2021/09/08	10656
1631059353	2021-09-08-0153	2021/09/08	10657
1631059354	2021-09-08-0154	2021/09/08	10658
1631059355	2021-09-08-0155	2021/09/08	10659
1631059356	2021-09-08-0156	2021/09/08	10660
1631059357	2021-09-08-0157	2021/09/08	10661
1631059358	2021-09-08-0158	2021/09/08	10662
1631059359	2021-09-08-0159	2021/09/08	10663
1631059360	2021-09-08-0160	2021/09/08	10664
1631059361	2021-09-08-0161	2021/09/08	10665
1631059362	2021-09-08-0162	2021/09/08	10666
1631059363	2021-09-08-0163	2021/09/08	10667
1631059364	2021-09-08-0164	2021/09/08	10668
1631059365	2021-09-08-0165	2021/09/08	10669
1631059366	2021-09-08-0166	2021/09/08	10670
1631059367	2021-09-08-0167	2021/09/08	10671
1631059368	2021-09-08-0168	2021/09/08	10672
1631059369	2021-09-08-0169	2021/09/08	10673
1631059370	2021-09-08-0170	2021/09/08	10674
1631059371	2021-09-08-0171	2021/09/08	10675
1631059372	2021-09-08-0172	2021/09/08	10676
1631059373	2021-09-08-0173	2021/09/08	10677
1631059374	2021-09-08-0174	2021/09/08	10678
1631059375	2021-09-08-0175	2021/09/08	10679
1631059376	2021-09-08-0176	2021/09/08	10680
1631059377	2021-09-08-0177	2021/09/08	10681
1631059378	2021-09-08-0178	2021/09/08	10682
1631059379	2021-09-08-0179	2021/09/08	10683
1631059380	2021-09-08-0180	2021/09/08	10684
1631059381	2021-09-08-0181	2021/09/08	10685
1631059382	2021-09-08-0182	2021/09/08	10686
1631059383	2021-09-08-0183	2021/09/08	10687
1631059384	2021-09-08-0184	2021/09/08	10688
1631059385	2021-09-08-0185	2021/09/08	10689
1631145601	2021-09-09-0001	2021/09/09	10690
1631145602	2021-09-09-0002	2021/09/09	10691
1631145603	2021-09-09-0003	2021/09/09	10692
1631145604	2021-09-09-0004	2021/09/09	10693
1631145605	2021-09-09-0005	2021/09/09	10694
1631145606	2021-09-09-0006	2021/09/09	10695
1631145607	2021-09-09-0007	2021/09/09	10696
1631145608	2021-09-09-0008	2021/09/09	10697
1631145609	2021-09-09-0009	2021/09/09	10698
1631145610	2021-09-09-0010	2021/09/09	10699
1631145611	2021-09-09-0011	2021/09/09	10700
1631145612	2021-09-09-0012	2021/09/09	10701
1631145613	2021-09-09-0013	2021/09/09	10702
1631145614	2021-09-09-0014	2021/09/09	10703
1631145615	2021-09-09-0015	2021/09/09	10704
1631145616	2021-09-09-0016	2021/09/09	10705
1631145617	2021-09-09-0017	2021/09/09	10706
1631145618	2021-09-09-0018	2021/09/09	10707
1631145619	2021-09-09-0019	2021/09/09	10708
1631145620	2021-09-09-0020	2021/09/09	10709
1631145621	2021-09-09-0021	2021/09/09	10710
1631145622	2021-09-09-0022	2021/09/09	10711
1631145623	2021-09-09-0023	2021/09/09	10712
1631145624	2021-09-09-0024	2021/09/09	10713
1631145625	2021-09-09-0025	2021/09/09	10714
1631145626	2021-09-09-0026	2021/09/09	10715
1631145627	2021-09-09-0027	2021/09/09	10716
1631145628	2021-09-09-0028	2021/09/09	10717
1631145629	2021-09-09-0029	2021/09/09	10718
1631145630	2021-09-09-0030	2021/09/09	10719
1631145631	2021-09-09-0031	2021/09/09	10720
1631145632	2021-09-09-0032	2021/09/09	10721
1631145633	2021-09-09-0033	2021/09/09	10722
1631145634	2021-09-09-0034	2021/09/09	10723
1631145635	2021-09-09-0035	2021/09/09	10724
1631145636	2021-09-09-0036	2021/09/09	10725
1631145637	2021-09-09-0037	2021/09/09	10726
1631145638	2021-09-09-0038	2021/09/09	10727
1631145639	2021-09-09-0039	2021/09/09	10728
1631145640	2021-09-09-0040	2021/09/09	10729
1631145641	2021-09-09-0041	2021/09/09	10730
1631145642	2021-09-09-0042	2021/09/09	10731
1631145643	2021-09-09-0043	2021/09/09	10732
1631145644	2021-09-09-0044	2021/09/09	10733
1631145645	2021-09-09-0045	2021/09/09	10734
1631145646	2021-09-09-0046	2021/09/09	10735
1631145647	2021-09-09-0047	2021/09/09	10736
1631145648	2021-09-09-0048	2021/09/09	10737
1631145649	2021-09-09-0049	2021/09/09	10738
1631145650	2021-09-09-0050	2021/09/09	10739
1631145651	2021-09-09-0051	2021/09/09	10740
1631145652	2021-09-09-0052	2021/09/09	10741
1631145653	2021-09-09-0053	2021/09/09	10742
1631145654	2021-09-09-0054	2021/09/09	10743
1631145655	2021-09-09-0055	2021/09/09	10744
1631145656	2021-09-09-0056	2021/09/09	10745
1631145657	2021-09-09-0057	2021/09/09	10746
1631145658	2021-09-09-0058	2021/09/09	10747
1631145659	2021-09-09-0059	2021/09/09	10748
1631145660	2021-09-09-0060	2021/09/09	10749
1631145661	2021-09-09-0061	2021/09/09	10750
1631145662	2021-09-09-0062	2021/09/09	10751
1631145663	2021-09-09-0063	2021/09/09	10752
1631145664	2021-09-09-0064	2021/09/09	10753
1631145665	2021-09-09-0065	2021/09/09	10754
1631145666	2021-09-09-0066	2021/09/09	10755
1631145667	2021-09-09-0067	2021/09/09	10756
1631145668	2021-09-09-0068	2021/09/09	10757
1631145669	2021-09-09-0069	2021/09/09	10758
1631145670	2021-09-09-0070	2021/09/09	10759
1631145671	2021-09-09-0071	2021/09/09	10760
1631145672	2021-09-09-0072	2021/09/09	10761
1631145673	2021-09-09-0073	2021/09/09	10762
1631145674	2021-09-09-0074	2021/09/09	10763
1631145675	2021-09-09-0075	2021/09/09	10764
1631145676	2021-09-09-0076	2021/09/09	10765
1631145677	2021-09-09-0077	2021/09/09	10766
1631145678	2021-09-09-0078	2021/09/09	10767
1631145679	2021-09-09-0079	2021/09/09	10768
1631145680	2021-09-09-0080	2021/09/09	10769
1631145681	2021-09-09-0081	2021/09/09	10770
1631145682	2021-09-09-0082	2021/09/09	10771
1631145683	2021-09-09-0083	2021/09/09	10772
1631145684	2021-09-09-0084	2021/09/09	10773
1631145685	2021-09-09-0085	2021/09/09	10774
1631145686	2021-09-09-0086	2021/09/09	10775
1631145687	2021-09-09-0087	2021/09/09	10776
1631145688	2021-09-09-0088	2021/09/09	10777
1631145689	2021-09-09-0089	2021/09/09	10778
1631145690	2021-09-09-0090	2021/09/09	10779
1631145691	2021-09-09-0091	2021/09/09	10780
1631145692	2021-09-09-0092	2021/09/09	10781
1631145693	2021-09-09-0093	2021/09/09	10782
1631145694	2021-09-09-0094	2021/09/09	10783
1631145695	2021-09-09-0095	2021/09/09	10784
1631145696	2021-09-09-0096	2021/09/09	10785
1631145697	2021-09-09-0097	2021/09/09	10786
1631145698	2021-09-09-0098	2021/09/09	10787
1631145699	2021-09-09-0099	2021/09/09	10788
1631145700	2021-09-09-0100	2021/09/09	10789
1631145701	2021-09-09-0101	2021/09/09	10790
1631145702	2021-09-09-0102	2021/09/09	10791
1631145703	2021-09-09-0103	2021/09/09	10792
1631145704	2021-09-09-0104	2021/09/09	10793
1631145705	2021-09-09-0105	2021/09/09	10794
1631145706	2021-09-09-0106	2021/09/09	10795
1631145707	2021-09-09-0107	2021/09/09	10796
1631145708	2021-09-09-0108	2021/09/09	10797
1631145709	2021-09-09-0109	2021/09/09	10798
1631145710	2021-09-09-0110	2021/09/09	10799
1631145711	2021-09-09-0111	2021/09/09	10800
1631145712	2021-09-09-0112	2021/09/09	10801
1631145713	2021-09-09-0113	2021/09/09	10802
1631145714	2021-09-09-0114	2021/09/09	10803
1631145715	2021-09-09-0115	2021/09/09	10804
1631145716	2021-09-09-0116	2021/09/09	10805
1631145717	2021-09-09-0117	2021/09/09	10806
1631145718	2021-09-09-0118	2021/09/09	10807
1631145719	2021-09-09-0119	2021/09/09	10808
1631145720	2021-09-09-0120	2021/09/09	10809
1631145721	2021-09-09-0121	2021/09/09	10810
1631145722	2021-09-09-0122	2021/09/09	10811
1631145723	2021-09-09-0123	2021/09/09	10812
1631145724	2021-09-09-0124	2021/09/09	10813
1631145725	2021-09-09-0125	2021/09/09	10814
1631145726	2021-09-09-0126	2021/09/09	10815
1631145727	2021-09-09-0127	2021/09/09	10816
1631145728	2021-09-09-0128	2021/09/09	10817
1631145729	2021-09-09-0129	2021/09/09	10818
1631145730	2021-09-09-0130	2021/09/09	10819
1631145731	2021-09-09-0131	2021/09/09	10820
1631145732	2021-09-09-0132	2021/09/09	10821
1631145733	2021-09-09-0133	2021/09/09	10822
1631145734	2021-09-09-0134	2021/09/09	10823
1631145735	2021-09-09-0135	2021/09/09	10824
1631145736	2021-09-09-0136	2021/09/09	10825
1631145737	2021-09-09-0137	2021/09/09	10826
1631145738	2021-09-09-0138	2021/09/09	10827
1631145739	2021-09-09-0139	2021/09/09	10828
1631145740	2021-09-09-0140	2021/09/09	10829
1631145741	2021-09-09-0141	2021/09/09	10830
1631145742	2021-09-09-0142	2021/09/09	10831
1631145743	2021-09-09-0143	2021/09/09	10832
1631145744	2021-09-09-0144	2021/09/09	10833
1631145745	2021-09-09-0145	2021/09/09	10834
1631145746	2021-09-09-0146	2021/09/09	10835
1631145747	2021-09-09-0147	2021/09/09	10836
1631145748	2021-09-09-0148	2021/09/09	10837
1631145749	2021-09-09-0149	2021/09/09	10838
1631145750	2021-09-09-0150	2021/09/09	10839
1631145751	2021-09-09-0151	2021/09/09	10840
1631145752	2021-09-09-0152	2021/09/09	10841
1631145753	2021-09-09-0153	2021/09/09	10842
1631145754	2021-09-09-0154	2021/09/09	10843
1631145755	2021-09-09-0155	2021/09/09	10844
1631145756	2021-09-09-0156	2021/09/09	10845
1631145757	2021-09-09-0157	2021/09/09	10846
1631145758	2021-09-09-0158	2021/09/09	10847
1631145759	2021-09-09-0159	2021/09/09	10848
1631145760	2021-09-09-0160	2021/09/09	10849
1631145761	2021-09-09-0161	2021/09/09	10850
1631145762	2021-09-09-0162	2021/09/09	10851
1631145763	2021-09-09-0163	2021/09/09	10852
1631145764	2021-09-09-0164	2021/09/09	10853
1631145765	2021-09-09-0165	2021/09/09	10854
1631145766	2021-09-09-0166	2021/09/09	10855
1631145767	2021-09-09-0167	2021/09/09	10856
1631145768	2021-09-09-0168	2021/09/09	10857
1631145769	2021-09-09-0169	2021/09/09	10858
1631145770	2021-09-09-0170	2021/09/09	10859
1631145771	2021-09-09-0171	2021/09/09	10860
1631145772	2021-09-09-0172	2021/09/09	10861
1631145773	2021-09-09-0173	2021/09/09	10862
1631145774	2021-09-09-0174	2021/09/09	10863
1631145775	2021-09-09-0175	2021/09/09	10864
1631232001	2021-09-10-0001	2021/09/10	10865
1631232002	2021-09-10-0002	2021/09/10	10866
1631232003	2021-09-10-0003	2021/09/10	10867
1631232004	2021-09-10-0004	2021/09/10	10868
1631232005	2021-09-10-0005	2021/09/10	10869
1631232006	2021-09-10-0006	2021/09/10	10870
1631232007	2021-09-10-0007	2021/09/10	10871
1631232008	2021-09-10-0008	2021/09/10	10872
1631232009	2021-09-10-0009	2021/09/10	10873
1631232010	2021-09-10-0010	2021/09/10	10874
1631232011	2021-09-10-0011	2021/09/10	10875
1631232012	2021-09-10-0012	2021/09/10	10876
1631232013	2021-09-10-0013	2021/09/10	10877
1631232014	2021-09-10-0014	2021/09/10	10878
1631232015	2021-09-10-0015	2021/09/10	10879
1631232016	2021-09-10-0016	2021/09/10	10880
1631232017	2021-09-10-0017	2021/09/10	10881
1631232018	2021-09-10-0018	2021/09/10	10882
1631232019	2021-09-10-0019	2021/09/10	10883
1631232020	2021-09-10-0020	2021/09/10	10884
1631232021	2021-09-10-0021	2021/09/10	10885
1631232022	2021-09-10-0022	2021/09/10	10886
1631232023	2021-09-10-0023	2021/09/10	10887
1631232024	2021-09-10-0024	2021/09/10	10888
1631232025	2021-09-10-0025	2021/09/10	10889
1631232026	2021-09-10-0026	2021/09/10	10890
1631232027	2021-09-10-0027	2021/09/10	10891
1631232028	2021-09-10-0028	2021/09/10	10892
1631232029	2021-09-10-0029	2021/09/10	10893
1631232030	2021-09-10-0030	2021/09/10	10894
1631232031	2021-09-10-0031	2021/09/10	10895
1631232032	2021-09-10-0032	2021/09/10	10896
1631232033	2021-09-10-0033	2021/09/10	10897
1631232034	2021-09-10-0034	2021/09/10	10898
1631232035	2021-09-10-0035	2021/09/10	10899
1631232036	2021-09-10-0036	2021/09/10	10900
1631232037	2021-09-10-0037	2021/09/10	10901
1631232038	2021-09-10-0038	2021/09/10	10902
1631232039	2021-09-10-0039	2021/09/10	10903
1631232040	2021-09-10-0040	2021/09/10	10904
1631232041	2021-09-10-0041	2021/09/10	10905
1631232042	2021-09-10-0042	2021/09/10	10906
1631232043	2021-09-10-0043	2021/09/10	10907
1631232044	2021-09-10-0044	2021/09/10	10908
1631232045	2021-09-10-0045	2021/09/10	10909
1631232046	2021-09-10-0046	2021/09/10	10910
1631232047	2021-09-10-0047	2021/09/10	10911
1631232048	2021-09-10-0048	2021/09/10	10912
1631232049	2021-09-10-0049	2021/09/10	10913
1631232050	2021-09-10-0050	2021/09/10	10914
1631232051	2021-09-10-0051	2021/09/10	10915
1631232052	2021-09-10-0052	2021/09/10	10916
1631232053	2021-09-10-0053	2021/09/10	10917
1631232054	2021-09-10-0054	2021/09/10	10918
1631232055	2021-09-10-0055	2021/09/10	10919
1631232056	2021-09-10-0056	2021/09/10	10920
1631232057	2021-09-10-0057	2021/09/10	10921
1631232058	2021-09-10-0058	2021/09/10	10922
1631232059	2021-09-10-0059	2021/09/10	10923
1631232060	2021-09-10-0060	2021/09/10	10924
1631232061	2021-09-10-0061	2021/09/10	10925
1631232062	2021-09-10-0062	2021/09/10	10926
1631232063	2021-09-10-0063	2021/09/10	10927
1631232064	2021-09-10-0064	2021/09/10	10928
1631232065	2021-09-10-0065	2021/09/10	10929
1631232066	2021-09-10-0066	2021/09/10	10930
1631232067	2021-09-10-0067	2021/09/10	10931
1631232068	2021-09-10-0068	2021/09/10	10932
1631232069	2021-09-10-0069	2021/09/10	10933
1631232070	2021-09-10-0070	2021/09/10	10934
1631232071	2021-09-10-0071	2021/09/10	10935
1631232072	2021-09-10-0072	2021/09/10	10936
1631232073	2021-09-10-0073	2021/09/10	10937
1631232074	2021-09-10-0074	2021/09/10	10938
1631232075	2021-09-10-0075	2021/09/10	10939
1631232076	2021-09-10-0076	2021/09/10	10940
1631232077	2021-09-10-0077	2021/09/10	10941
1631232078	2021-09-10-0078	2021/09/10	10942
1631232079	2021-09-10-0079	2021/09/10	10943
1631232080	2021-09-10-0080	2021/09/10	10944
1631232081	2021-09-10-0081	2021/09/10	10945
1631232082	2021-09-10-0082	2021/09/10	10946
1631232083	2021-09-10-0083	2021/09/10	10947
1631232084	2021-09-10-0084	2021/09/10	10948
1631232085	2021-09-10-0085	2021/09/10	10949
1631232086	2021-09-10-0086	2021/09/10	10950
1631232087	2021-09-10-0087	2021/09/10	10951
1631232088	2021-09-10-0088	2021/09/10	10952
1631232089	2021-09-10-0089	2021/09/10	10953
1631232090	2021-09-10-0090	2021/09/10	10954
1631232091	2021-09-10-0091	2021/09/10	10955
1631232092	2021-09-10-0092	2021/09/10	10956
1631232093	2021-09-10-0093	2021/09/10	10957
1631232094	2021-09-10-0094	2021/09/10	10958
1631232095	2021-09-10-0095	2021/09/10	10959
1631232096	2021-09-10-0096	2021/09/10	10960
1631232097	2021-09-10-0097	2021/09/10	10961
1631232098	2021-09-10-0098	2021/09/10	10962
1631232099	2021-09-10-0099	2021/09/10	10963
1631232100	2021-09-10-0100	2021/09/10	10964
1631232101	2021-09-10-0101	2021/09/10	10965
1631232102	2021-09-10-0102	2021/09/10	10966
1631232103	2021-09-10-0103	2021/09/10	10967
1631232104	2021-09-10-0104	2021/09/10	10968
1631232105	2021-09-10-0105	2021/09/10	10969
1631232106	2021-09-10-0106	2021/09/10	10970
1631232107	2021-09-10-0107	2021/09/10	10971
1631232108	2021-09-10-0108	2021/09/10	10972
1631232109	2021-09-10-0109	2021/09/10	10973
1631232110	2021-09-10-0110	2021/09/10	10974
1631232111	2021-09-10-0111	2021/09/10	10975
1631232112	2021-09-10-0112	2021/09/10	10976
1631232113	2021-09-10-0113	2021/09/10	10977
1631232114	2021-09-10-0114	2021/09/10	10978
1631232115	2021-09-10-0115	2021/09/10	10979
1631232116	2021-09-10-0116	2021/09/10	10980
1631232117	2021-09-10-0117	2021/09/10	10981
1631232118	2021-09-10-0118	2021/09/10	10982
1631232119	2021-09-10-0119	2021/09/10	10983
1631232120	2021-09-10-0120	2021/09/10	10984
1631232121	2021-09-10-0121	2021/09/10	10985
1631232122	2021-09-10-0122	2021/09/10	10986
1631232123	2021-09-10-0123	2021/09/10	10987
1631232124	2021-09-10-0124	2021/09/10	10988
1631232125	2021-09-10-0125	2021/09/10	10989
1631232126	2021-09-10-0126	2021/09/10	10990
1631232127	2021-09-10-0127	2021/09/10	10991
1631232128	2021-09-10-0128	2021/09/10	10992
1631232129	2021-09-10-0129	2021/09/10	10993
1631232130	2021-09-10-0130	2021/09/10	10994
1631232131	2021-09-10-0131	2021/09/10	10995
1631318401	2021-09-11-0001	2021/09/11	10996
1631318402	2021-09-11-0002	2021/09/11	10997
1631318403	2021-09-11-0003	2021/09/11	10998
1631318404	2021-09-11-0004	2021/09/11	10999
1631318405	2021-09-11-0005	2021/09/11	11000
1631318406	2021-09-11-0006	2021/09/11	11001
1631318407	2021-09-11-0007	2021/09/11	11002
1631318408	2021-09-11-0008	2021/09/11	11003
1631318409	2021-09-11-0009	2021/09/11	11004
1631318410	2021-09-11-0010	2021/09/11	11005
1631318411	2021-09-11-0011	2021/09/11	11006
1631318412	2021-09-11-0012	2021/09/11	11007
1631318413	2021-09-11-0013	2021/09/11	11008
1631318414	2021-09-11-0014	2021/09/11	11009
1631318415	2021-09-11-0015	2021/09/11	11010
1631318416	2021-09-11-0016	2021/09/11	11011
1631318417	2021-09-11-0017	2021/09/11	11012
1631318418	2021-09-11-0018	2021/09/11	11013
1631318419	2021-09-11-0019	2021/09/11	11014
1631318420	2021-09-11-0020	2021/09/11	11015
1631318421	2021-09-11-0021	2021/09/11	11016
1631318422	2021-09-11-0022	2021/09/11	11017
1631318423	2021-09-11-0023	2021/09/11	11018
1631318424	2021-09-11-0024	2021/09/11	11019
1631318425	2021-09-11-0025	2021/09/11	11020
1631318426	2021-09-11-0026	2021/09/11	11021
1631318427	2021-09-11-0027	2021/09/11	11022
1631318428	2021-09-11-0028	2021/09/11	11023
1631318429	2021-09-11-0029	2021/09/11	11024
1631318430	2021-09-11-0030	2021/09/11	11025
1631318431	2021-09-11-0031	2021/09/11	11026
1631318432	2021-09-11-0032	2021/09/11	11027
1631318433	2021-09-11-0033	2021/09/11	11028
1631318434	2021-09-11-0034	2021/09/11	11029
1631318435	2021-09-11-0035	2021/09/11	11030
1631318436	2021-09-11-0036	2021/09/11	11031
1631318437	2021-09-11-0037	2021/09/11	11032
1631318438	2021-09-11-0038	2021/09/11	11033
1631318439	2021-09-11-0039	2021/09/11	11034
1631318440	2021-09-11-0040	2021/09/11	11035
1631318441	2021-09-11-0041	2021/09/11	11036
1631318442	2021-09-11-0042	2021/09/11	11037
1631318443	2021-09-11-0043	2021/09/11	11038
1631318444	2021-09-11-0044	2021/09/11	11039
1631318445	2021-09-11-0045	2021/09/11	11040
1631318446	2021-09-11-0046	2021/09/11	11041
1631318447	2021-09-11-0047	2021/09/11	11042
1631318448	2021-09-11-0048	2021/09/11	11043
